open_time,open,high,low,close,volume,fg_index,sentiment_score
2026-02-18 15:00:00,67171.59875035,67171.59875035,67171.59875035,67171.59875035,35562583424.6422,8.0,0.0
2026-02-18 16:00:00,67663.21696846,67663.21696846,67061.16651801,67061.16651801,68989351489.40833,8.0,0.0
2026-02-18 17:00:00,67105.62639714,67105.62639714,67086.22399583,67086.22399583,67719786159.02012,8.0,0.0
2026-02-18 18:00:00,67147.92942212,67147.92942212,66320.83355287,66320.83355287,67461976234.19855,8.0,0.0
2026-02-18 19:00:00,66315.35717122,66315.35717122,66179.87452302,66179.87452302,68741899021.7372,8.0,0.0
2026-02-18 20:00:00,66143.11023952,66276.91927738,66143.11023952,66276.91927738,69999291589.26569,8.0,0.0
2026-02-18 21:00:00,66245.54294126,66302.53959702,66245.54294126,66302.53959702,70994756130.45879,8.0,0.05263157894736842
2026-02-18 22:00:00,66319.09854121,66432.96086371,66319.09854121,66432.96086371,71726066792.99823,8.0,0.0
2026-02-18 23:00:00,66395.02300418,66455.29134635,66395.02300418,66455.29134635,72399567006.48636,8.0,0.0
2026-02-19 00:00:00,66437.1359251,66437.1359251,66379.51663617,66379.51663617,71732351552.7775,9.0,0.0
2026-02-19 01:00:00,66422.48277203,66791.70929113,66422.48277203,66791.70929113,71841003448.69858,9.0,0.0
2026-02-19 02:00:00,66833.1728284,66833.1728284,66673.85919664,66673.85919664,71857647689.79279,9.0,0.0
2026-02-19 03:00:00,66822.55646014,66900.66008711,66822.55646014,66900.66008711,68863398180.69147,9.0,0.0
2026-02-19 04:00:00,66933.92747646,66933.92747646,66786.82392608,66786.82392608,72159048326.89261,9.0,0.2
2026-02-19 05:00:00,66780.89118617,66821.35373776,66780.89118617,66821.35373776,72166134169.16006,9.0,-0.4
2026-02-19 06:00:00,66837.42029796,67145.90717688,66837.42029796,67145.90717688,72262301567.5989,9.0,0.0
2026-02-19 07:00:00,67116.50346018,67158.26664134,67116.50346018,67158.26664134,72559838027.43561,9.0,0.0
2026-02-19 08:00:00,67170.02189429,67170.02189429,66880.44908553,66880.44908553,72465370729.77591,9.0,0.0
2026-02-19 09:00:00,66935.07201033,66935.07201033,66841.70724601,66841.70724601,72217438207.99493,9.0,0.0
2026-02-19 10:00:00,66811.14558678,66811.14558678,66764.49080814,66764.49080814,71907974272.72998,9.0,0.0
2026-02-19 11:00:00,66808.56146871,66808.56146871,66488.41110852,66488.41110852,70482253719.9881,9.0,0.0
2026-02-19 12:00:00,66477.6959191,66504.35914109,66477.6959191,66504.35914109,70274167159.49509,9.0,0.0
2026-02-19 13:00:00,66493.38343507,66493.38343507,65897.57533001,65897.57533001,72134514810.12749,9.0,0.15
2026-02-19 14:00:00,65893.78142464,66535.95107705,65893.78142464,66535.95107705,73612766207.23431,9.0,0.0
2026-02-19 15:00:00,66395.49662414,66395.49662414,66300.4021285,66300.4021285,73488465908.52415,9.0,0.0
2026-02-19 16:00:00,66361.83677064,66361.83677064,66354.07526649,66354.07526649,71629871693.78763,9.0,0.0
2026-02-19 17:00:00,66301.02313033,66301.02313033,66297.83951101,66297.83951101,73097363989.66164,9.0,0.0
2026-02-19 18:00:00,66299.16899665,66994.46610181,66299.16899665,66994.46610181,73084679870.16629,9.0,0.0
2026-02-19 19:00:00,66982.72221506,67019.798394,66982.72221506,67019.798394,71598701050.78334,9.0,0.0
2026-02-19 20:00:00,67011.67074626,67076.37882233,67011.67074626,67076.37882233,69996571999.77695,9.0,0.0
2026-02-19 21:00:00,67091.72571178,67091.72571178,66895.78990389,66895.78990389,67985549233.899,9.0,-0.1
2026-02-19 22:00:00,66898.79302429,66898.79302429,66895.31289627,66895.31289627,68180923385.002205,9.0,0.0
2026-02-19 23:00:00,66915.10978136,66937.33167039,66915.10978136,66937.33167039,68305128855.227295,9.0,0.0
2026-02-20 00:00:00,66956.66409601,67198.82119054,66956.66409601,67198.82119054,68655425499.1298,7.0,0.0
2026-02-20 01:00:00,67227.6748825,67235.06696534,67227.6748825,67235.06696534,69558565934.81528,7.0,0.0
2026-02-20 02:00:00,67247.43012566,67247.43012566,67243.43999472,67243.43999472,68202628119.43897,7.0,0.0
2026-02-20 03:00:00,67239.57495785,67338.58779289,67239.57495785,67338.58779289,67981653860.03952,7.0,0.0
2026-02-20 04:00:00,67334.82652059,67334.82652059,67213.64169764,67213.64169764,68200677280.27477,7.0,0.0
2026-02-20 05:00:00,67232.68754336,67743.00810785,67232.68754336,67743.00810785,69772095683.45818,7.0,-0.2
2026-02-20 06:00:00,67767.35955428,67822.03662104,67767.35955428,67822.03662104,71440188369.0586,7.0,0.0
2026-02-20 07:00:00,67839.84481086,67839.84481086,67782.92454378,67782.92454378,71723155985.61389,7.0,0.0
2026-02-20 08:00:00,67806.37469279,67842.33361689,67806.37469279,67842.33361689,70999634251.95366,7.0,0.0
2026-02-20 09:00:00,67850.71900446,68174.17748082,67850.71900446,68174.17748082,70408142831.62845,7.0,0.0
2026-02-20 10:00:00,68172.85620896,68172.85620896,67915.68129386,67915.68129386,72082905651.47646,7.0,0.0
2026-02-20 11:00:00,67910.89892947,67910.89892947,67450.83100831,67450.83100831,73301437587.24559,7.0,0.0
2026-02-20 12:00:00,67346.76441904,67479.3612579,67346.76441904,67479.3612579,75404734448.04773,7.0,0.0
2026-02-20 13:00:00,67502.25731075,67502.25731075,66774.08207003,66774.08207003,78901822518.74258,7.0,-0.1
2026-02-20 14:00:00,66754.63539164,67054.66088253,66754.63539164,67054.66088253,81964560270.72137,7.0,0.0
2026-02-20 15:00:00,67101.97572411,67581.52833859,67101.97572411,67581.52833859,80773634951.02489,7.0,0.0
2026-02-20 16:00:00,67558.75301278,67756.66998713,67558.75301278,67756.66998713,92522444570.8144,7.0,0.0
2026-02-20 17:00:00,67782.28579902,67782.28579902,67554.33813514,67554.33813514,98071807701.26028,7.0,0.0
2026-02-20 18:00:00,67582.50451036,67913.46795098,67582.50451036,67913.46795098,103325702171.05513,7.0,0.0
2026-02-20 19:00:00,67920.91594117,67920.91594117,67634.07282216,67634.07282216,104642445080.1457,7.0,0.0
2026-02-20 20:00:00,67622.66814336,67694.35296971,67622.66814336,67694.35296971,104044673847.83846,7.0,0.0
2026-02-20 21:00:00,67700.63320434,67781.01933463,67700.63320434,67781.01933463,105836510647.32669,7.0,-0.1
2026-02-20 22:00:00,67774.41488172,68040.68988908,67774.41488172,68040.68988908,105550694496.798,7.0,0.0
2026-02-20 23:00:00,68041.9989547,68041.9989547,67998.61189882,67998.61189882,106407499476.70644,7.0,0.0
2026-02-21 00:00:00,68001.16900642,68001.16900642,67815.74999606,67815.74999606,105528269451.88852,8.0,0.0
2026-02-21 01:00:00,67814.8473686,67814.8473686,67814.8473686,67814.8473686,52975799223.269745,8.0,0.0
2026-02-21 02:00:00,67951.5648621,67951.5648621,67951.5648621,67951.5648621,52257767735.07682,8.0,0.0
2026-02-21 03:00:00,68006.10873486,68006.10873486,68006.10873486,68006.10873486,52097594201.16386,8.0,0.0
2026-02-21 04:00:00,67634.35904227,67634.35904227,67634.35904227,67634.35904227,52727109123.87791,8.0,-0.375
2026-02-21 05:00:00,67795.19352762,67826.64777606,67795.19352762,67826.64777606,102980384033.11388,8.0,-0.18181818181818182
2026-02-21 06:00:00,67833.35816344,67833.35816344,67770.93891393,67770.93891393,100794394416.56827,8.0,0.0
2026-02-21 07:00:00,67771.15490901,67771.15490901,67771.15490901,67771.15490901,49992693850.78194,8.0,0.0
2026-02-21 08:00:00,67835.36226823,67835.36226823,67835.36226823,67835.36226823,49251589927.18096,8.0,0.0
2026-02-21 09:00:00,68033.50039022,68033.50039022,68033.50039022,68033.50039022,49491984373.50017,8.0,0.0
2026-02-21 10:00:00,68131.74458907,68131.74458907,68131.74458907,68131.74458907,48857971129.21469,8.0,0.0
2026-02-21 11:00:00,68187.6635524,68187.6635524,68187.6635524,68187.6635524,48406649001.37227,8.0,0.0
2026-02-21 12:00:00,68084.98559176,68084.98559176,68084.98559176,68084.98559176,47098890440.98205,8.0,0.0
2026-02-21 13:00:00,68174.59367241,68174.59367241,68174.59367241,68174.59367241,46369044002.60707,8.0,-0.1
2026-02-21 14:00:00,68234.98122697,68234.98122697,68234.98122697,68234.98122697,39867829542.59571,8.0,0.0
2026-02-21 15:00:00,68443.04175893,68443.04175893,68443.04175893,68443.04175893,37350795911.206024,8.0,0.0
2026-02-21 16:00:00,68600.2182293,68600.2182293,68600.2182293,68600.2182293,33384465903.942715,8.0,0.0
2026-02-21 17:00:00,68302.50147905,68302.50147905,68302.50147905,68302.50147905,31430799199.771614,8.0,0.0
2026-02-21 18:00:00,68405.60854409,68405.60854409,68405.60854409,68405.60854409,25965484935.312176,8.0,0.0
2026-02-21 19:00:00,68563.23362161,68563.23362161,68563.23362161,68563.23362161,24100808882.331158,8.0,-0.5
2026-02-21 20:00:00,68521.99259792,68521.99259792,68521.99259792,68521.99259792,22843667031.68973,8.0,-0.1111111111111111
2026-02-21 21:00:00,68230.43046952,68230.43046952,68230.43046952,68230.43046952,22381643816.32009,8.0,0.2857142857142857
2026-02-21 22:00:00,68353.53163431,68353.53163431,68353.53163431,68353.53163431,21627963581.9101,8.0,0.0
2026-02-21 23:00:00,67951.15591283,67951.15591283,67951.15591283,67951.15591283,20982782461.535824,8.0,0.0
2026-02-22 00:00:00,67962.51759207,67962.51759207,67962.51759207,67962.51759207,20570807528.334946,9.0,0.0
2026-02-22 01:00:00,67916.09910162,67916.09910162,67916.09910162,67916.09910162,20304498642.381496,9.0,0.0
2026-02-22 02:00:00,68111.03754456,68111.03754456,68111.03754456,68111.03754456,20318666045.426083,9.0,-1.0
2026-02-22 03:00:00,67883.31384888,67883.31384888,67883.31384888,67883.31384888,20191441136.28712,9.0,-0.5
2026-02-22 04:00:00,68017.52575737,68017.52575737,68017.52575737,68017.52575737,19891458998.041843,9.0,0.16666666666666666
2026-02-22 05:00:00,67964.61183057,67964.61183057,67964.61183057,67964.61183057,19855062215.060375,9.0,-0.6666666666666666
2026-02-22 06:00:00,67955.62616616,67955.62616616,67955.62616616,67955.62616616,19773976474.35174,9.0,0.0
2026-02-22 07:00:00,67995.60947058,67995.60947058,67995.60947058,67995.60947058,20010627154.87773,9.0,0.0
2026-02-22 08:00:00,67978.23066721,67978.23066721,67978.23066721,67978.23066721,19909778276.40799,9.0,0.0
2026-02-22 09:00:00,67956.89800041,67956.89800041,67956.89800041,67956.89800041,19312717553.592934,9.0,0.0
2026-02-22 10:00:00,68005.96583553,68005.96583553,68005.96583553,68005.96583553,19089453499.41335,9.0,0.0
2026-02-22 11:00:00,68118.52801175,68118.52801175,68118.52801175,68118.52801175,18787041007.80967,9.0,0.0
2026-02-22 12:00:00,68196.03240837,68196.03240837,68196.03240837,68196.03240837,18637904059.848408,9.0,-0.1111111111111111
2026-02-22 13:00:00,67937.20769022,67937.20769022,67937.20769022,67937.20769022,18699239944.070534,9.0,-0.09090909090909091
2026-02-22 14:00:00,67618.2861586,67618.2861586,67618.2861586,67618.2861586,19357558922.70745,9.0,0.0
2026-02-22 15:00:00,67437.19188051,67437.19188051,67437.19188051,67437.19188051,19432498597.065792,9.0,0.0
2026-02-22 16:00:00,67646.18157863,67646.18157863,67646.18157863,67646.18157863,20014988137.794754,9.0,0.0
2026-02-22 17:00:00,67593.10786344,67593.10786344,67593.10786344,67593.10786344,19383685116.70431,9.0,0.0
2026-02-22 18:00:00,67352.25809134,67352.25809134,67352.25809134,67352.25809134,19956716120.267673,9.0,0.0
2026-02-22 19:00:00,67439.18167285,67439.18167285,67439.18167285,67439.18167285,20182337639.410583,9.0,-1.0
2026-02-22 20:00:00,67401.86052159,67401.86052159,67401.86052159,67401.86052159,19880226029.364315,9.0,-0.5
2026-02-22 21:00:00,67395.29566254,67395.29566254,67395.29566254,67395.29566254,19931943390.318314,9.0,-0.09090909090909091
2026-02-22 22:00:00,67570.98162501,67570.98162501,67570.98162501,67570.98162501,19954938710.008343,9.0,0.0
2026-02-22 23:00:00,67613.18329055,67613.18329055,67613.18329055,67613.18329055,19970391046.33389,9.0,0.0
2026-02-23 00:00:00,67616.44963369,67616.44963369,67616.44963369,67616.44963369,20300812923.51993,5.0,0.0
2026-02-23 01:00:00,66293.25198806,66293.25198806,66293.25198806,66293.25198806,21421039863.78378,5.0,0.0
2026-02-23 02:00:00,64452.03730899,64452.03730899,64452.03730899,64452.03730899,29215272869.928158,5.0,0.0
2026-02-23 03:00:00,64788.96401344,64788.96401344,64788.96401344,64788.96401344,31181220403.35177,5.0,0.0
2026-02-23 04:00:00,64929.03647371,64929.03647371,64929.03647371,64929.03647371,33144012334.92335,5.0,-0.6666666666666666
2026-02-23 05:00:00,64827.64423665,64827.64423665,64827.64423665,64827.64423665,33681094343.76084,5.0,-0.47058823529411764
2026-02-23 06:00:00,65063.76026638,65063.76026638,65063.76026638,65063.76026638,35142027401.46399,5.0,0.0
2026-02-23 07:00:00,65792.50022736,65792.50022736,65792.50022736,65792.50022736,37121681148.722046,5.0,0.0
2026-02-23 08:00:00,65799.31094904,65799.31094904,65799.31094904,65799.31094904,38751072773.4594,5.0,0.0
2026-02-23 09:00:00,65765.05330122,65765.05330122,65765.05330122,65765.05330122,39719283768.27121,5.0,0.0
2026-02-23 10:00:00,66461.02479828,66461.02479828,66461.02479828,66461.02479828,41387908812.00088,5.0,0.0
2026-02-23 11:00:00,66312.14653924,66312.14653924,66312.14653924,66312.14653924,42170994522.94036,5.0,0.0
2026-02-23 12:00:00,66175.30477571,66175.30477571,66175.30477571,66175.30477571,42902131892.03245,5.0,0.0
2026-02-23 13:00:00,66260.9335877,66260.9335877,66260.9335877,66260.9335877,43590057062.84324,5.0,0.25
2026-02-23 14:00:00,66140.36860074,66140.36860074,66140.36860074,66140.36860074,43966992160.75951,5.0,0.0
2026-02-23 15:00:00,65802.52386561,65802.52386561,65802.52386561,65802.52386561,44866087008.51587,5.0,0.0
2026-02-23 16:00:00,65430.56667018,65430.56667018,65430.56667018,65430.56667018,45613917915.947845,5.0,0.0
2026-02-23 17:00:00,65357.70165024,65357.70165024,65357.70165024,65357.70165024,47344226814.74859,5.0,0.0
2026-02-23 18:00:00,64786.35800062,64786.35800062,64786.35800062,64786.35800062,49833825356.03904,5.0,0.0
2026-02-23 19:00:00,64641.74935335,64641.74935335,64641.74935335,64641.74935335,51021716110.46671,5.0,0.0
2026-02-23 20:00:00,64321.08569734,64321.08569734,64321.08569734,64321.08569734,53337583363.147354,5.0,-0.16666666666666666
2026-02-23 21:00:00,64622.18336138,64622.18336138,64622.18336138,64622.18336138,55051723890.69121,5.0,-0.42857142857142855
2026-02-23 22:00:00,64745.05142841,64745.05142841,64745.05142841,64745.05142841,55730618838.3739,5.0,0.0
2026-02-23 23:00:00,64739.21003314,64739.21003314,64739.21003314,64739.21003314,56692415986.628006,5.0,0.0
2026-02-24 00:00:00,64679.49942332,64679.49942332,64679.49942332,64679.49942332,56456441406.4264,8.0,0.0
2026-02-24 01:00:00,64760.48881551,64760.48881551,64760.48881551,64760.48881551,54728145331.50031,8.0,0.0
2026-02-24 02:00:00,64044.76327816,64044.76327816,64044.76327816,64044.76327816,50287359293.83777,8.0,0.0
2026-02-24 03:00:00,63765.53824709,63765.53824709,63765.53824709,63765.53824709,47367236505.708824,8.0,0.0
2026-02-24 04:00:00,63470.66036066,63470.66036066,63470.66036066,63470.66036066,48969105008.06882,8.0,0.0
2026-02-24 05:00:00,63364.8105898,63364.8105898,63364.8105898,63364.8105898,50706538454.676506,8.0,-0.42105263157894735
2026-02-24 06:00:00,62929.54935114,62929.54935114,62929.54935114,62929.54935114,50747565005.85399,8.0,0.0
2026-02-24 07:00:00,62969.06123132,62969.06123132,62969.06123132,62969.06123132,49933071369.10504,8.0,0.0
2026-02-24 08:00:00,63114.65965106,63114.65965106,63114.65965106,63114.65965106,49305902424.33218,8.0,0.0
2026-02-24 09:00:00,63320.45753758,63320.45753758,63320.45753758,63320.45753758,49653366285.2262,8.0,0.0
2026-02-24 10:00:00,63219.56371499,63219.56371499,63174.43909578,63174.43909578,97042363846.73569,8.0,0.0
2026-02-24 11:00:00,63240.27373989,63240.27373989,63240.27373989,63240.27373989,48723995831.4364,8.0,0.0
2026-02-24 12:00:00,63172.13589505,63172.13589505,63172.13589505,63172.13589505,48593886451.055176,8.0,0.0
2026-02-24 13:00:00,62972.7674513,62972.7674513,62928.23847215,62928.23847215,96149947444.9043,8.0,-0.2
2026-02-24 14:00:00,62905.75010077,62905.75010077,62874.81381545,62874.81381545,99232934010.15666,8.0,0.0
2026-02-24 15:00:00,63446.92782458,63466.09316336,63446.92782458,63466.09316336,97999450863.81436,8.0,0.0
2026-02-24 16:00:00,63963.0483458,64248.33558254,63963.0483458,64248.33558254,96656307263.02925,8.0,0.0
2026-02-24 17:00:00,64253.84736706,64309.33286856,64253.84736706,64309.33286856,98571593304.3935,8.0,0.0
2026-02-24 18:00:00,64215.26252888,64230.91447144,64215.26252888,64230.91447144,98724068088.15143,8.0,0.0
2026-02-24 19:00:00,64426.94609155,64636.85653899,64426.94609155,64636.85653899,97847665960.92041,8.0,0.0
2026-02-24 20:00:00,64443.49623592,64462.66879536,64443.49623592,64462.66879536,94494369120.56458,8.0,-0.25
2026-02-24 21:00:00,64194.0115914,64194.0115914,64194.0115914,64194.0115914,45795502984.01438,8.0,-0.25
2026-02-24 22:00:00,64187.4779306,64187.4779306,64187.4779306,64187.4779306,45829403983.91509,8.0,0.0
2026-02-24 23:00:00,63906.41441262,63906.41441262,63906.41441262,63906.41441262,44683015146.63883,8.0,0.0
2026-02-25 00:00:00,64065.58373911,64065.58373911,64065.58373911,64065.58373911,44897656476.781204,11.0,0.0
2026-02-25 01:00:00,64357.60767581,64357.60767581,64357.60767581,64357.60767581,44602926527.23663,11.0,0.0
2026-02-25 02:00:00,66144.1965534,66144.1965534,66144.1965534,66144.1965534,46578950992.43187,11.0,0.0
2026-02-25 03:00:00,65915.72510463,65915.72510463,65915.72510463,65915.72510463,46618125567.78293,11.0,0.0
2026-02-25 04:00:00,65337.39155785,65337.39155785,65337.39155785,65337.39155785,46272956500.60698,11.0,0.0
2026-02-25 05:00:00,65468.20054802,65468.20054802,65468.20054802,65468.20054802,44363930101.886604,11.0,0.05
2026-02-25 06:00:00,64944.25513744,64944.25513744,64944.25513744,64944.25513744,44161861031.416306,11.0,0.0
2026-02-25 07:00:00,64811.68416283,64811.68416283,64811.68416283,64811.68416283,43543433386.11304,11.0,0.0
2026-02-25 08:00:00,65029.19704327,65029.19704327,65029.19704327,65029.19704327,43609259910.066284,11.0,0.0
2026-02-25 09:00:00,65478.27874877,65478.27874877,65478.27874877,65478.27874877,44150028461.19103,11.0,0.0
2026-02-25 10:00:00,65491.48820903,65491.48820903,65491.48820903,65491.48820903,43949777285.900475,11.0,0.0
2026-02-25 11:00:00,65254.54578673,65254.54578673,65254.54578673,65254.54578673,42155841046.569046,11.0,0.0
2026-02-25 12:00:00,65402.15836793,65402.15836793,65402.15836793,65402.15836793,43739941562.230354,11.0,0.0
2026-02-25 13:00:00,66186.69264618,66186.69264618,66186.69264618,66186.69264618,43373450462.978226,11.0,-0.1
2026-02-25 14:00:00,66383.70689674,66383.70689674,66383.70689674,66383.70689674,43036327145.69467,11.0,0.0
2026-02-25 15:00:00,66864.5911622,66864.5911622,66864.5911622,66864.5911622,42402558864.80788,11.0,0.0
2026-02-25 16:00:00,67566.20795154,67566.20795154,67566.20795154,67566.20795154,45638006762.55004,11.0,0.0
2026-02-25 17:00:00,68112.09033518,68112.09033518,68112.09033518,68112.09033518,46475006050.66811,11.0,0.0
2026-02-25 18:00:00,68633.83152016,68633.83152016,68633.83152016,68633.83152016,49822701807.81854,11.0,0.0
2026-02-25 19:00:00,69124.99241185,69124.99241185,69124.99241185,69124.99241185,51928686320.37183,11.0,0.0
2026-02-25 20:00:00,68918.19224642,68918.19224642,68918.19224642,68918.19224642,53455721309.49778,11.0,0.0
2026-02-25 21:00:00,69210.87964362,69210.87964362,69210.87964362,69210.87964362,54722962489.55371,11.0,0.05
2026-02-25 22:00:00,69038.95319448,69038.95319448,69038.95319448,69038.95319448,52943301857.2784,11.0,0.0
